event_id,bracket,buy_price,buy_time,sell_price,pnl,resolved,approach
28050,130-144,0.125,1750433912.862304,1.0,7.0,True,xgboost
28050,145-159,0.165,1750433912.862304,0.0,-1.0,True,xgboost
28050,20-27,0.0275,1750433912.862304,0.0,-1.0,True,xgboost
28050,100-114,0.0535,1750433912.862304,0.0,-1.0,True,xgboost
28050,175-189,0.13,1750477112.862304,0.0,-1.0,True,xgboost
28050,115-129,0.115,1750541912.862304,0.0,-1.0,True,xgboost
28050,100-114,0.1265,1750585112.862304,0.0,-1.0,True,xgboost
28050,20-27,0.113,1750606712.862304,0.0,-1.0,True,xgboost
28050,130-144,0.295,1750822712.862304,1.0,2.3898305084745766,True,xgboost
28050,145-159,0.405,1750865912.862304,0.0,-1.0,True,xgboost
29377,0-89,0.0125,1751040047.985944,0.0,-1.0,True,xgboost
29377,150-164,0.165,1751040047.985944,0.0,-1.0,True,xgboost
29377,165-179,0.095,1751040047.985944,1.0,9.526315789473685,True,xgboost
29377,180-194,0.075,1751040047.985944,0.0,-1.0,True,xgboost
29377,90-104,0.0385,1751040047.985944,0.0,-1.0,True,xgboost
29377,120-134,0.185,1751083247.985944,0.0,-1.0,True,xgboost
29377,165-179,0.235,1751342447.985944,1.0,3.25531914893617,True,xgboost
29377,180-194,0.165,1751342447.985944,0.0,-1.0,True,xgboost
29377,180-194,0.33,1751472047.985944,0.0,-1.0,True,xgboost
31102,90-104,0.03,1751639431.722454,0.0,-1.0,True,xgboost
31102,120-134,0.105,1751639431.722454,0.0,-1.0,True,xgboost
31102,150-164,0.18,1751639431.722454,1.0,4.555555555555555,True,xgboost
31102,180-194,0.115,1751639431.722454,0.0,-1.0,True,xgboost
31102,165-179,0.115,1751769031.722454,0.0,-1.0,True,xgboost
31102,150-164,0.43,1752157831.722454,1.0,1.3255813953488373,True,xgboost
32212,180-194,0.11,1752250323.40484,1.0,8.090909090909092,True,xgboost
32212,90-104,0.0135,1752250323.40484,0.0,-1.0,True,xgboost
32212,105-119,0.027,1752250323.40484,0.0,-1.0,True,xgboost
32212,120-134,0.095,1752250323.40484,0.0,-1.0,True,xgboost
32212,150-164,0.195,1752250323.40484,0.0,-1.0,True,xgboost
32212,165-179,0.215,1752466323.40484,0.0,-1.0,True,xgboost
32212,180-194,0.23,1752552723.40484,1.0,3.3478260869565215,True,xgboost
32212,210-224,0.152,1752790323.40484,0.0,-1.0,True,xgboost
33227,18-25,0.003,1752855818.402262,0.0,-1.0,True,xgboost
33227,90-104,0.0035,1752855818.402262,0.0,-1.0,True,xgboost
33227,105-119,0.009,1752855818.402262,0.0,-1.0,True,xgboost
33227,120-134,0.026,1752855818.402262,0.0,-0.9999999999999999,True,xgboost
33227,150-164,0.135,1752855818.402262,0.0,-1.0,True,xgboost
33227,18-25,0.063,1752877418.402262,0.0,-1.0,True,xgboost
33227,180-194,0.245,1753158218.402262,0.0,-1.0,True,xgboost
33227,210-224,0.155,1753158218.402262,0.0,-1.0,True,xgboost
33227,165-179,0.13,1753201418.402262,0.0,-1.0,True,xgboost
34332,0-89,0.009,1753458229.964714,0.0,-1.0,True,xgboost
34332,90-104,0.011,1753458229.964714,0.0,-1.0,True,xgboost
34332,105-119,0.014,1753458229.964714,0.0,-1.0,True,xgboost
34332,120-134,0.0445,1753458229.964714,0.0,-1.0,True,xgboost
34332,150-164,0.155,1753458229.964714,1.0,5.451612903225807,True,xgboost
34332,135-149,0.16,1753609429.964714,0.0,-1.0,True,xgboost
34332,120-134,0.131,1753631029.964714,0.0,-1.0,True,xgboost
34332,165-179,0.255,1753760629.964714,0.0,-1.0,True,xgboost
34332,150-164,0.365,1753803829.964714,1.0,1.7397260273972601,True,xgboost
34332,120-134,0.396,1753911829.964714,0.0,-1.0,True,xgboost
35439,0-89,0.006,1754051706.327575,0.0,-1.0,True,xgboost
35439,90-104,0.0075,1754051706.327575,0.0,-1.0,True,xgboost
35439,105-119,0.027,1754051706.327575,0.0,-1.0,True,xgboost
35439,120-134,0.065,1754051706.327575,0.0,-1.0,True,xgboost
35439,150-164,0.2,1754051706.327575,0.0,-1.0,True,xgboost
35439,180-194,0.135,1754224506.327575,0.0,-1.0,True,xgboost
35439,210-224,0.183,1754246106.327575,0.0,-1.0,True,xgboost
35439,195-209,0.046,1754332506.327575,0.0,-1.0,True,xgboost
36709,0-214,0.135,1754669452.186608,0.0,-1.0,True,xgboost
36709,410-424,0.1155,1754950252.186608,0.0,-1.0,True,xgboost
36949,0-149,0.0015,1754699860.87279,0.0,-1.0,True,xgboost
36949,150-179,0.0045,1754699860.87279,0.0,-1.0,True,xgboost
36949,360-389,0.22,1754894260.87279,0.0,-1.0,True,xgboost
36949,390-419,0.24,1754915860.87279,0.0,-1.0,True,xgboost
36949,420-449,0.177,1754915860.87279,0.0,-1.0,True,xgboost
37966,0-249,0.105,1755273183.676864,1.0,8.523809523809524,True,xgboost
37966,325-349,0.135,1755445983.676864,0.0,-1.0,True,xgboost
37966,400-424,0.105,1755445983.676864,0.0,-1.0,True,xgboost
37966,300-324,0.125,1755467583.676864,0.0,-1.0,True,xgboost
37966,0-249,0.237,1755489183.676864,1.0,3.219409282700422,True,xgboost
37966,250-274,0.125,1755532383.676864,0.0,-1.0,True,xgboost
39278,0-149,0.049,1755880619.425293,0.0,-1.0,True,xgboost
39278,165-179,0.05,1755880619.425293,0.0,-1.0,True,xgboost
39278,150-164,0.0425,1755880619.425293,0.0,-1.0,True,xgboost
39278,180-194,0.095,1755880619.425293,0.0,-1.0,True,xgboost
39278,0-149,0.118,1755967019.425293,0.0,-1.0,True,xgboost
39278,165-179,0.105,1755988619.425293,0.0,-1.0,True,xgboost
39278,150-164,0.088,1755988619.425293,0.0,-1.0,True,xgboost
39278,315-329,0.022,1756075019.425293,0.0,-1.0,True,xgboost
39278,210-224,0.21,1756269419.425293,0.0,-1.0,True,xgboost
39278,225-239,0.155,1756291019.425293,0.0,-1.0,True,xgboost
39278,180-194,0.22,1756355819.425293,0.0,-1.0,True,xgboost
39278,165-179,0.24,1756399019.425293,0.0,-1.0,True,xgboost
40670,0-99,0.0025,1756483420.588619,0.0,-1.0,True,xgboost
40670,115-129,0.0055,1756483420.588619,0.0,-1.0,True,xgboost
40670,145-159,0.0145,1756483420.588619,0.0,-0.9999999999999999,True,xgboost
40670,175-189,0.055,1756483420.588619,0.0,-1.0,True,xgboost
40670,100-114,0.003,1756483420.588619,0.0,-1.0,True,xgboost
40670,130-144,0.009,1756483420.588619,0.0,-1.0,True,xgboost
40670,160-174,0.0335,1756483420.588619,0.0,-1.0,True,xgboost
40670,355-369,0.018,1756850620.588619,0.0,-1.0,True,xgboost
42249,5-12,0.165,1757175482.01506,1.0,5.0606060606060606,True,xgboost
47008,40-59,0.0205,1758341302.739413,0.0,-1.0,True,xgboost
47008,80-99,0.0255,1758341302.739413,0.0,-1.0,True,xgboost
47008,120-139,0.065,1758341302.739413,1.0,14.384615384615385,True,xgboost
47008,160-179,0.065,1758341302.739413,0.0,-1.0,True,xgboost
47008,100-119,0.045,1758492502.739413,0.0,-0.9999999999999999,True,xgboost
47008,120-139,0.1405,1758773302.739413,1.0,6.117437722419928,True,xgboost
47008,100-119,0.1275,1758794902.739413,0.0,-1.0,True,xgboost
47008,140-159,0.1405,1758794902.739413,0.0,-1.0,True,xgboost
47008,160-179,0.155,1758794902.739413,0.0,-1.0,True,xgboost
47008,80-99,0.1975,1758924502.739413,0.0,-0.9999999999999999,True,xgboost
47008,100-119,0.345,1758989302.739413,0.0,-1.0,True,xgboost
15177,400-424,0.115,1733617043.724305,1.0,7.695652173913043,True,xgboost
15177,300-324,0.215,1733746643.724305,0.0,-1.0,True,xgboost
15177,325-349,0.175,1733746643.724305,0.0,-1.0,True,xgboost
15177,350-374,0.225,1733854643.724305,0.0,-1.0,True,xgboost
15177,375-399,0.18,1733854643.724305,0.0,-0.9999999999999999,True,xgboost
15177,375-399,0.38,1733984243.724305,0.0,-1.0,True,xgboost
15177,400-424,0.285,1734005843.724305,1.0,2.5087719298245617,True,xgboost
